stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\wayne\Final_Project\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.13866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13868] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13869] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13870] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13873] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13876] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13879] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13882] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13891] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13894] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13897] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13898] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13900] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13903] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13905] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13907] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13908] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13911] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13914] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13916] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13919] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13922] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13925] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13927] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13930] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13933] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13936] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13939] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13942] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13944] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13947] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13950] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13953] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13954] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13955] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13958] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13961] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13964] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13966] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13969] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13972] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13975] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13978] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13981] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13983] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13986] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13989] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13992] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13994] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13997] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14000] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14007] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14015] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14025] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14043] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14060] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14091] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14100] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14105] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14109] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14111] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14139] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14140] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14143] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14146] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14149] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14152] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14153] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14154] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14157] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14160] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14163] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14166] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14167] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14168] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14171] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14174] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14177] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14180] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14182] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14185] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14188] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14191] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14193] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14196] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14197] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14201] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14204] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14205] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14207] Score is : 587
